ticker,label,granularity,date_dimension,period_start,year,patent_count,series_kind,incomplete
MRVL,Marvell,quarter,grant_date,2015-01-01,2015,277,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2015-04-01,2015,231,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2015-07-01,2015,237,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2015-10-01,2015,227,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2016-01-01,2016,191,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2016-04-01,2016,172,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2016-07-01,2016,160,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2016-10-01,2016,112,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2017-01-01,2017,113,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2017-04-01,2017,119,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2017-07-01,2017,116,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2017-10-01,2017,77,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2018-01-01,2018,84,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2018-04-01,2018,102,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2018-07-01,2018,67,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2018-10-01,2018,68,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2019-01-01,2019,76,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2019-04-01,2019,63,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2019-07-01,2019,67,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2019-10-01,2019,65,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2020-01-01,2020,53,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2020-04-01,2020,48,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2020-07-01,2020,62,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2020-10-01,2020,53,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2021-01-01,2021,45,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2021-04-01,2021,69,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2021-07-01,2021,64,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2021-10-01,2021,44,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2022-01-01,2022,63,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2022-04-01,2022,56,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2022-07-01,2022,71,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2022-10-01,2022,52,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2023-01-01,2023,58,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2023-04-01,2023,60,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2023-07-01,2023,65,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2023-10-01,2023,63,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2024-01-01,2024,70,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2024-04-01,2024,42,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2024-07-01,2024,36,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2024-10-01,2024,50,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2025-01-01,2025,52,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2025-04-01,2025,54,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2025-07-01,2025,60,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2025-10-01,2025,31,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2026-01-01,2026,28,naive_baseline,False
MRVL,Marvell,quarter,grant_date,2026-04-01,2026,2,naive_baseline,False
MU,Micron,year,filing_date,1981-01-01,1981,1,naive_baseline,False
MU,Micron,year,filing_date,1988-01-01,1988,27,naive_baseline,False
MU,Micron,year,filing_date,1989-01-01,1989,36,naive_baseline,False
MU,Micron,year,filing_date,1990-01-01,1990,110,naive_baseline,False
MU,Micron,year,filing_date,1991-01-01,1991,143,naive_baseline,False
MU,Micron,year,filing_date,1992-01-01,1992,203,naive_baseline,False
MU,Micron,year,filing_date,1993-01-01,1993,184,naive_baseline,False
MU,Micron,year,filing_date,1994-01-01,1994,143,naive_baseline,False
MU,Micron,year,filing_date,1995-01-01,1995,477,naive_baseline,False
MU,Micron,year,filing_date,1996-01-01,1996,838,naive_baseline,False
MU,Micron,year,filing_date,1997-01-01,1997,1476,naive_baseline,False
MU,Micron,year,filing_date,1998-01-01,1998,1624,naive_baseline,False
MU,Micron,year,filing_date,1999-01-01,1999,1598,naive_baseline,False
MU,Micron,year,filing_date,2000-01-01,2000,1852,naive_baseline,False
MU,Micron,year,filing_date,2001-01-01,2001,1975,naive_baseline,False
MU,Micron,year,filing_date,2002-01-01,2002,2073,naive_baseline,False
MU,Micron,year,filing_date,2003-01-01,2003,1613,naive_baseline,False
MU,Micron,year,filing_date,2004-01-01,2004,1711,naive_baseline,False
MU,Micron,year,filing_date,2005-01-01,2005,1566,naive_baseline,False
MU,Micron,year,filing_date,2006-01-01,2006,1715,naive_baseline,False
MU,Micron,year,filing_date,2007-01-01,2007,1022,naive_baseline,False
MU,Micron,year,filing_date,2008-01-01,2008,863,naive_baseline,False
MU,Micron,year,filing_date,2009-01-01,2009,699,naive_baseline,False
MU,Micron,year,filing_date,2010-01-01,2010,846,naive_baseline,False
MU,Micron,year,filing_date,2011-01-01,2011,987,naive_baseline,False
MU,Micron,year,filing_date,2012-01-01,2012,915,naive_baseline,False
MU,Micron,year,filing_date,2013-01-01,2013,930,naive_baseline,False
MU,Micron,year,filing_date,2014-01-01,2014,887,naive_baseline,False
MU,Micron,year,filing_date,2015-01-01,2015,780,naive_baseline,False
MU,Micron,year,filing_date,2016-01-01,2016,707,naive_baseline,False
MU,Micron,year,filing_date,2017-01-01,2017,1201,naive_baseline,False
MU,Micron,year,filing_date,2018-01-01,2018,1836,naive_baseline,False
MU,Micron,year,filing_date,2019-01-01,2019,2078,naive_baseline,False
MU,Micron,year,filing_date,2020-01-01,2020,2291,naive_baseline,False
MU,Micron,year,filing_date,2021-01-01,2021,2316,naive_baseline,False
MU,Micron,year,filing_date,2022-01-01,2022,2678,naive_baseline,False
MU,Micron,year,filing_date,2023-01-01,2023,1008,naive_baseline,False
MU,Micron,year,filing_date,2024-01-01,2024,2158,naive_baseline,True
MU,Micron,year,filing_date,2025-01-01,2025,1617,naive_baseline,True
MU,Micron,year,publication_date,2001-01-01,2001,140,naive_baseline,False
MU,Micron,year,publication_date,2002-01-01,2002,374,naive_baseline,False
MU,Micron,year,publication_date,2003-01-01,2003,432,naive_baseline,False
MU,Micron,year,publication_date,2004-01-01,2004,432,naive_baseline,False
MU,Micron,year,publication_date,2005-01-01,2005,576,naive_baseline,False
MU,Micron,year,publication_date,2006-01-01,2006,920,naive_baseline,False
MU,Micron,year,publication_date,2007-01-01,2007,761,naive_baseline,False
MU,Micron,year,publication_date,2008-01-01,2008,652,naive_baseline,False
MU,Micron,year,publication_date,2009-01-01,2009,686,naive_baseline,False
MU,Micron,year,publication_date,2010-01-01,2010,642,naive_baseline,False
MU,Micron,year,publication_date,2011-01-01,2011,567,naive_baseline,False
MU,Micron,year,publication_date,2012-01-01,2012,688,naive_baseline,False
MU,Micron,year,publication_date,2013-01-01,2013,838,naive_baseline,False
MU,Micron,year,publication_date,2014-01-01,2014,970,naive_baseline,False
MU,Micron,year,publication_date,2015-01-01,2015,844,naive_baseline,False
MU,Micron,year,publication_date,2016-01-01,2016,630,naive_baseline,False
MU,Micron,year,publication_date,2017-01-01,2017,718,naive_baseline,False
MU,Micron,year,publication_date,2018-01-01,2018,882,naive_baseline,False
MU,Micron,year,publication_date,2019-01-01,2019,1658,naive_baseline,False
MU,Micron,year,publication_date,2020-01-01,2020,1770,naive_baseline,False
MU,Micron,year,publication_date,2021-01-01,2021,2290,naive_baseline,False
MU,Micron,year,publication_date,2022-01-01,2022,2508,naive_baseline,False
MU,Micron,year,publication_date,2023-01-01,2023,2071,naive_baseline,False
MU,Micron,year,publication_date,2024-01-01,2024,2310,naive_baseline,False
MU,Micron,year,publication_date,2025-01-01,2025,1915,naive_baseline,False
MU,Micron,year,publication_date,2026-01-01,2026,727,naive_baseline,False
MU,Micron,year,grant_date,1984-01-01,1984,1,naive_baseline,False
MU,Micron,year,grant_date,1989-01-01,1989,11,naive_baseline,False
MU,Micron,year,grant_date,1990-01-01,1990,34,naive_baseline,False
MU,Micron,year,grant_date,1991-01-01,1991,77,naive_baseline,False
MU,Micron,year,grant_date,1992-01-01,1992,114,naive_baseline,False
MU,Micron,year,grant_date,1993-01-01,1993,186,naive_baseline,False
MU,Micron,year,grant_date,1994-01-01,1994,182,naive_baseline,False
MU,Micron,year,grant_date,1995-01-01,1995,127,naive_baseline,False
MU,Micron,year,grant_date,1996-01-01,1996,165,naive_baseline,False
MU,Micron,year,grant_date,1997-01-01,1997,408,naive_baseline,False
MU,Micron,year,grant_date,1998-01-01,1998,709,naive_baseline,False
MU,Micron,year,grant_date,1999-01-01,1999,1090,naive_baseline,False
MU,Micron,year,grant_date,2000-01-01,2000,1483,naive_baseline,False
MU,Micron,year,grant_date,2001-01-01,2001,1723,naive_baseline,False
MU,Micron,year,grant_date,2002-01-01,2002,1853,naive_baseline,False
MU,Micron,year,grant_date,2003-01-01,2003,1716,naive_baseline,False
MU,Micron,year,grant_date,2004-01-01,2004,1765,naive_baseline,False
MU,Micron,year,grant_date,2005-01-01,2005,1564,naive_baseline,False
MU,Micron,year,grant_date,2006-01-01,2006,1618,naive_baseline,False
MU,Micron,year,grant_date,2007-01-01,2007,1480,naive_baseline,False
MU,Micron,year,grant_date,2008-01-01,2008,1257,naive_baseline,False
MU,Micron,year,grant_date,2009-01-01,2009,971,naive_baseline,False
MU,Micron,year,grant_date,2010-01-01,2010,918,naive_baseline,False
MU,Micron,year,grant_date,2011-01-01,2011,947,naive_baseline,False
MU,Micron,year,grant_date,2012-01-01,2012,913,naive_baseline,False
MU,Micron,year,grant_date,2013-01-01,2013,1015,naive_baseline,False
MU,Micron,year,grant_date,2014-01-01,2014,1067,naive_baseline,False
MU,Micron,year,grant_date,2015-01-01,2015,961,naive_baseline,False
MU,Micron,year,grant_date,2016-01-01,2016,870,naive_baseline,False
MU,Micron,year,grant_date,2017-01-01,2017,805,naive_baseline,False
MU,Micron,year,grant_date,2018-01-01,2018,931,naive_baseline,False
MU,Micron,year,grant_date,2019-01-01,2019,1269,naive_baseline,False
MU,Micron,year,grant_date,2020-01-01,2020,1537,naive_baseline,False
MU,Micron,year,grant_date,2021-01-01,2021,1791,naive_baseline,False
MU,Micron,year,grant_date,2022-01-01,2022,1922,naive_baseline,False
MU,Micron,year,grant_date,2023-01-01,2023,2298,naive_baseline,False
MU,Micron,year,grant_date,2024-01-01,2024,1896,naive_baseline,False
MU,Micron,year,grant_date,2025-01-01,2025,1422,naive_baseline,False
MU,Micron,year,grant_date,2026-01-01,2026,370,naive_baseline,False
MU,Micron,quarter,filing_date,1981-10-01,1981,1,naive_baseline,False
MU,Micron,quarter,filing_date,1988-01-01,1988,1,naive_baseline,False
MU,Micron,quarter,filing_date,1988-04-01,1988,6,naive_baseline,False
MU,Micron,quarter,filing_date,1988-07-01,1988,7,naive_baseline,False
MU,Micron,quarter,filing_date,1988-10-01,1988,13,naive_baseline,False
MU,Micron,quarter,filing_date,1989-01-01,1989,12,naive_baseline,False
MU,Micron,quarter,filing_date,1989-04-01,1989,7,naive_baseline,False
MU,Micron,quarter,filing_date,1989-07-01,1989,4,naive_baseline,False
MU,Micron,quarter,filing_date,1989-10-01,1989,13,naive_baseline,False
MU,Micron,quarter,filing_date,1990-01-01,1990,17,naive_baseline,False
MU,Micron,quarter,filing_date,1990-04-01,1990,19,naive_baseline,False
MU,Micron,quarter,filing_date,1990-07-01,1990,33,naive_baseline,False
MU,Micron,quarter,filing_date,1990-10-01,1990,41,naive_baseline,False
MU,Micron,quarter,filing_date,1991-01-01,1991,29,naive_baseline,False
MU,Micron,quarter,filing_date,1991-04-01,1991,37,naive_baseline,False
MU,Micron,quarter,filing_date,1991-07-01,1991,36,naive_baseline,False
MU,Micron,quarter,filing_date,1991-10-01,1991,41,naive_baseline,False
MU,Micron,quarter,filing_date,1992-01-01,1992,56,naive_baseline,False
MU,Micron,quarter,filing_date,1992-04-01,1992,64,naive_baseline,False
MU,Micron,quarter,filing_date,1992-07-01,1992,41,naive_baseline,False
MU,Micron,quarter,filing_date,1992-10-01,1992,42,naive_baseline,False
MU,Micron,quarter,filing_date,1993-01-01,1993,49,naive_baseline,False
MU,Micron,quarter,filing_date,1993-04-01,1993,59,naive_baseline,False
MU,Micron,quarter,filing_date,1993-07-01,1993,43,naive_baseline,False
MU,Micron,quarter,filing_date,1993-10-01,1993,33,naive_baseline,False
MU,Micron,quarter,filing_date,1994-01-01,1994,28,naive_baseline,False
MU,Micron,quarter,filing_date,1994-04-01,1994,34,naive_baseline,False
MU,Micron,quarter,filing_date,1994-07-01,1994,42,naive_baseline,False
MU,Micron,quarter,filing_date,1994-10-01,1994,39,naive_baseline,False
MU,Micron,quarter,filing_date,1995-01-01,1995,63,naive_baseline,False
MU,Micron,quarter,filing_date,1995-04-01,1995,108,naive_baseline,False
MU,Micron,quarter,filing_date,1995-07-01,1995,138,naive_baseline,False
MU,Micron,quarter,filing_date,1995-10-01,1995,168,naive_baseline,False
MU,Micron,quarter,filing_date,1996-01-01,1996,223,naive_baseline,False
MU,Micron,quarter,filing_date,1996-04-01,1996,185,naive_baseline,False
MU,Micron,quarter,filing_date,1996-07-01,1996,216,naive_baseline,False
MU,Micron,quarter,filing_date,1996-10-01,1996,214,naive_baseline,False
MU,Micron,quarter,filing_date,1997-01-01,1997,295,naive_baseline,False
MU,Micron,quarter,filing_date,1997-04-01,1997,288,naive_baseline,False
MU,Micron,quarter,filing_date,1997-07-01,1997,448,naive_baseline,False
MU,Micron,quarter,filing_date,1997-10-01,1997,445,naive_baseline,False
MU,Micron,quarter,filing_date,1998-01-01,1998,434,naive_baseline,False
MU,Micron,quarter,filing_date,1998-04-01,1998,359,naive_baseline,False
MU,Micron,quarter,filing_date,1998-07-01,1998,531,naive_baseline,False
MU,Micron,quarter,filing_date,1998-10-01,1998,300,naive_baseline,False
MU,Micron,quarter,filing_date,1999-01-01,1999,408,naive_baseline,False
MU,Micron,quarter,filing_date,1999-04-01,1999,372,naive_baseline,False
MU,Micron,quarter,filing_date,1999-07-01,1999,532,naive_baseline,False
MU,Micron,quarter,filing_date,1999-10-01,1999,286,naive_baseline,False
MU,Micron,quarter,filing_date,2000-01-01,2000,407,naive_baseline,False
MU,Micron,quarter,filing_date,2000-04-01,2000,414,naive_baseline,False
MU,Micron,quarter,filing_date,2000-07-01,2000,734,naive_baseline,False
MU,Micron,quarter,filing_date,2000-10-01,2000,297,naive_baseline,False
MU,Micron,quarter,filing_date,2001-01-01,2001,424,naive_baseline,False
MU,Micron,quarter,filing_date,2001-04-01,2001,447,naive_baseline,False
MU,Micron,quarter,filing_date,2001-07-01,2001,724,naive_baseline,False
MU,Micron,quarter,filing_date,2001-10-01,2001,380,naive_baseline,False
MU,Micron,quarter,filing_date,2002-01-01,2002,375,naive_baseline,False
MU,Micron,quarter,filing_date,2002-04-01,2002,489,naive_baseline,False
MU,Micron,quarter,filing_date,2002-07-01,2002,779,naive_baseline,False
MU,Micron,quarter,filing_date,2002-10-01,2002,430,naive_baseline,False
MU,Micron,quarter,filing_date,2003-01-01,2003,437,naive_baseline,False
MU,Micron,quarter,filing_date,2003-04-01,2003,364,naive_baseline,False
MU,Micron,quarter,filing_date,2003-07-01,2003,443,naive_baseline,False
MU,Micron,quarter,filing_date,2003-10-01,2003,369,naive_baseline,False
MU,Micron,quarter,filing_date,2004-01-01,2004,398,naive_baseline,False
MU,Micron,quarter,filing_date,2004-04-01,2004,367,naive_baseline,False
MU,Micron,quarter,filing_date,2004-07-01,2004,718,naive_baseline,False
MU,Micron,quarter,filing_date,2004-10-01,2004,228,naive_baseline,False
MU,Micron,quarter,filing_date,2005-01-01,2005,296,naive_baseline,False
MU,Micron,quarter,filing_date,2005-04-01,2005,389,naive_baseline,False
MU,Micron,quarter,filing_date,2005-07-01,2005,647,naive_baseline,False
MU,Micron,quarter,filing_date,2005-10-01,2005,234,naive_baseline,False
MU,Micron,quarter,filing_date,2006-01-01,2006,329,naive_baseline,False
MU,Micron,quarter,filing_date,2006-04-01,2006,529,naive_baseline,False
MU,Micron,quarter,filing_date,2006-07-01,2006,592,naive_baseline,False
MU,Micron,quarter,filing_date,2006-10-01,2006,265,naive_baseline,False
MU,Micron,quarter,filing_date,2007-01-01,2007,302,naive_baseline,False
MU,Micron,quarter,filing_date,2007-04-01,2007,247,naive_baseline,False
MU,Micron,quarter,filing_date,2007-07-01,2007,268,naive_baseline,False
MU,Micron,quarter,filing_date,2007-10-01,2007,205,naive_baseline,False
MU,Micron,quarter,filing_date,2008-01-01,2008,228,naive_baseline,False
MU,Micron,quarter,filing_date,2008-04-01,2008,217,naive_baseline,False
MU,Micron,quarter,filing_date,2008-07-01,2008,194,naive_baseline,False
MU,Micron,quarter,filing_date,2008-10-01,2008,224,naive_baseline,False
MU,Micron,quarter,filing_date,2009-01-01,2009,176,naive_baseline,False
MU,Micron,quarter,filing_date,2009-04-01,2009,168,naive_baseline,False
MU,Micron,quarter,filing_date,2009-07-01,2009,147,naive_baseline,False
MU,Micron,quarter,filing_date,2009-10-01,2009,208,naive_baseline,False
MU,Micron,quarter,filing_date,2010-01-01,2010,195,naive_baseline,False
MU,Micron,quarter,filing_date,2010-04-01,2010,209,naive_baseline,False
MU,Micron,quarter,filing_date,2010-07-01,2010,247,naive_baseline,False
MU,Micron,quarter,filing_date,2010-10-01,2010,195,naive_baseline,False
MU,Micron,quarter,filing_date,2011-01-01,2011,232,naive_baseline,False
MU,Micron,quarter,filing_date,2011-04-01,2011,269,naive_baseline,False
MU,Micron,quarter,filing_date,2011-07-01,2011,275,naive_baseline,False
MU,Micron,quarter,filing_date,2011-10-01,2011,211,naive_baseline,False
MU,Micron,quarter,filing_date,2012-01-01,2012,222,naive_baseline,False
MU,Micron,quarter,filing_date,2012-04-01,2012,224,naive_baseline,False
MU,Micron,quarter,filing_date,2012-07-01,2012,338,naive_baseline,False
MU,Micron,quarter,filing_date,2012-10-01,2012,131,naive_baseline,False
MU,Micron,quarter,filing_date,2013-01-01,2013,234,naive_baseline,False
MU,Micron,quarter,filing_date,2013-04-01,2013,212,naive_baseline,False
MU,Micron,quarter,filing_date,2013-07-01,2013,252,naive_baseline,False
MU,Micron,quarter,filing_date,2013-10-01,2013,232,naive_baseline,False
MU,Micron,quarter,filing_date,2014-01-01,2014,219,naive_baseline,False
MU,Micron,quarter,filing_date,2014-04-01,2014,269,naive_baseline,False
MU,Micron,quarter,filing_date,2014-07-01,2014,222,naive_baseline,False
MU,Micron,quarter,filing_date,2014-10-01,2014,177,naive_baseline,False
MU,Micron,quarter,filing_date,2015-01-01,2015,198,naive_baseline,False
MU,Micron,quarter,filing_date,2015-04-01,2015,203,naive_baseline,False
MU,Micron,quarter,filing_date,2015-07-01,2015,207,naive_baseline,False
MU,Micron,quarter,filing_date,2015-10-01,2015,172,naive_baseline,False
MU,Micron,quarter,filing_date,2016-01-01,2016,203,naive_baseline,False
MU,Micron,quarter,filing_date,2016-04-01,2016,201,naive_baseline,False
MU,Micron,quarter,filing_date,2016-07-01,2016,160,naive_baseline,False
MU,Micron,quarter,filing_date,2016-10-01,2016,143,naive_baseline,False
MU,Micron,quarter,filing_date,2017-01-01,2017,181,naive_baseline,False
MU,Micron,quarter,filing_date,2017-04-01,2017,226,naive_baseline,False
MU,Micron,quarter,filing_date,2017-07-01,2017,445,naive_baseline,False
MU,Micron,quarter,filing_date,2017-10-01,2017,349,naive_baseline,False
MU,Micron,quarter,filing_date,2018-01-01,2018,255,naive_baseline,False
MU,Micron,quarter,filing_date,2018-04-01,2018,375,naive_baseline,False
MU,Micron,quarter,filing_date,2018-07-01,2018,596,naive_baseline,False
MU,Micron,quarter,filing_date,2018-10-01,2018,610,naive_baseline,False
MU,Micron,quarter,filing_date,2019-01-01,2019,301,naive_baseline,False
MU,Micron,quarter,filing_date,2019-04-01,2019,542,naive_baseline,False
MU,Micron,quarter,filing_date,2019-07-01,2019,730,naive_baseline,False
MU,Micron,quarter,filing_date,2019-10-01,2019,505,naive_baseline,False
MU,Micron,quarter,filing_date,2020-01-01,2020,407,naive_baseline,False
MU,Micron,quarter,filing_date,2020-04-01,2020,515,naive_baseline,False
MU,Micron,quarter,filing_date,2020-07-01,2020,714,naive_baseline,False
MU,Micron,quarter,filing_date,2020-10-01,2020,655,naive_baseline,False
MU,Micron,quarter,filing_date,2021-01-01,2021,565,naive_baseline,False
MU,Micron,quarter,filing_date,2021-04-01,2021,565,naive_baseline,False
MU,Micron,quarter,filing_date,2021-07-01,2021,686,naive_baseline,False
MU,Micron,quarter,filing_date,2021-10-01,2021,500,naive_baseline,False
MU,Micron,quarter,filing_date,2022-01-01,2022,543,naive_baseline,False
MU,Micron,quarter,filing_date,2022-04-01,2022,701,naive_baseline,False
MU,Micron,quarter,filing_date,2022-07-01,2022,1055,naive_baseline,False
MU,Micron,quarter,filing_date,2022-10-01,2022,379,naive_baseline,False
MU,Micron,quarter,filing_date,2023-01-01,2023,234,naive_baseline,False
MU,Micron,quarter,filing_date,2023-04-01,2023,190,naive_baseline,False
MU,Micron,quarter,filing_date,2023-07-01,2023,171,naive_baseline,False
MU,Micron,quarter,filing_date,2023-10-01,2023,413,naive_baseline,False
MU,Micron,quarter,filing_date,2024-01-01,2024,577,naive_baseline,True
MU,Micron,quarter,filing_date,2024-04-01,2024,515,naive_baseline,True
MU,Micron,quarter,filing_date,2024-07-01,2024,671,naive_baseline,True
MU,Micron,quarter,filing_date,2024-10-01,2024,395,naive_baseline,True
MU,Micron,quarter,filing_date,2025-01-01,2025,481,naive_baseline,True
MU,Micron,quarter,filing_date,2025-04-01,2025,561,naive_baseline,True
MU,Micron,quarter,filing_date,2025-07-01,2025,448,naive_baseline,True
MU,Micron,quarter,filing_date,2025-10-01,2025,127,naive_baseline,True
MU,Micron,quarter,publication_date,2001-04-01,2001,22,naive_baseline,False
MU,Micron,quarter,publication_date,2001-07-01,2001,40,naive_baseline,False
MU,Micron,quarter,publication_date,2001-10-01,2001,78,naive_baseline,False
MU,Micron,quarter,publication_date,2002-01-01,2002,85,naive_baseline,False
MU,Micron,quarter,publication_date,2002-04-01,2002,46,naive_baseline,False
MU,Micron,quarter,publication_date,2002-07-01,2002,111,naive_baseline,False
MU,Micron,quarter,publication_date,2002-10-01,2002,132,naive_baseline,False
MU,Micron,quarter,publication_date,2003-01-01,2003,135,naive_baseline,False
MU,Micron,quarter,publication_date,2003-04-01,2003,97,naive_baseline,False
MU,Micron,quarter,publication_date,2003-07-01,2003,112,naive_baseline,False
MU,Micron,quarter,publication_date,2003-10-01,2003,88,naive_baseline,False
MU,Micron,quarter,publication_date,2004-01-01,2004,109,naive_baseline,False
MU,Micron,quarter,publication_date,2004-04-01,2004,83,naive_baseline,False
MU,Micron,quarter,publication_date,2004-07-01,2004,139,naive_baseline,False
MU,Micron,quarter,publication_date,2004-10-01,2004,101,naive_baseline,False
MU,Micron,quarter,publication_date,2005-01-01,2005,213,naive_baseline,False
MU,Micron,quarter,publication_date,2005-04-01,2005,90,naive_baseline,False
MU,Micron,quarter,publication_date,2005-07-01,2005,91,naive_baseline,False
MU,Micron,quarter,publication_date,2005-10-01,2005,182,naive_baseline,False
MU,Micron,quarter,publication_date,2006-01-01,2006,207,naive_baseline,False
MU,Micron,quarter,publication_date,2006-04-01,2006,113,naive_baseline,False
MU,Micron,quarter,publication_date,2006-07-01,2006,222,naive_baseline,False
MU,Micron,quarter,publication_date,2006-10-01,2006,378,naive_baseline,False
MU,Micron,quarter,publication_date,2007-01-01,2007,284,naive_baseline,False
MU,Micron,quarter,publication_date,2007-04-01,2007,155,naive_baseline,False
MU,Micron,quarter,publication_date,2007-07-01,2007,164,naive_baseline,False
MU,Micron,quarter,publication_date,2007-10-01,2007,158,naive_baseline,False
MU,Micron,quarter,publication_date,2008-01-01,2008,204,naive_baseline,False
MU,Micron,quarter,publication_date,2008-04-01,2008,123,naive_baseline,False
MU,Micron,quarter,publication_date,2008-07-01,2008,150,naive_baseline,False
MU,Micron,quarter,publication_date,2008-10-01,2008,175,naive_baseline,False
MU,Micron,quarter,publication_date,2009-01-01,2009,191,naive_baseline,False
MU,Micron,quarter,publication_date,2009-04-01,2009,164,naive_baseline,False
MU,Micron,quarter,publication_date,2009-07-01,2009,156,naive_baseline,False
MU,Micron,quarter,publication_date,2009-10-01,2009,175,naive_baseline,False
MU,Micron,quarter,publication_date,2010-01-01,2010,161,naive_baseline,False
MU,Micron,quarter,publication_date,2010-04-01,2010,166,naive_baseline,False
MU,Micron,quarter,publication_date,2010-07-01,2010,176,naive_baseline,False
MU,Micron,quarter,publication_date,2010-10-01,2010,139,naive_baseline,False
MU,Micron,quarter,publication_date,2011-01-01,2011,121,naive_baseline,False
MU,Micron,quarter,publication_date,2011-04-01,2011,124,naive_baseline,False
MU,Micron,quarter,publication_date,2011-07-01,2011,169,naive_baseline,False
MU,Micron,quarter,publication_date,2011-10-01,2011,153,naive_baseline,False
MU,Micron,quarter,publication_date,2012-01-01,2012,177,naive_baseline,False
MU,Micron,quarter,publication_date,2012-04-01,2012,134,naive_baseline,False
MU,Micron,quarter,publication_date,2012-07-01,2012,178,naive_baseline,False
MU,Micron,quarter,publication_date,2012-10-01,2012,199,naive_baseline,False
MU,Micron,quarter,publication_date,2013-01-01,2013,210,naive_baseline,False
MU,Micron,quarter,publication_date,2013-04-01,2013,165,naive_baseline,False
MU,Micron,quarter,publication_date,2013-07-01,2013,199,naive_baseline,False
MU,Micron,quarter,publication_date,2013-10-01,2013,264,naive_baseline,False
MU,Micron,quarter,publication_date,2014-01-01,2014,242,naive_baseline,False
MU,Micron,quarter,publication_date,2014-04-01,2014,229,naive_baseline,False
MU,Micron,quarter,publication_date,2014-07-01,2014,281,naive_baseline,False
MU,Micron,quarter,publication_date,2014-10-01,2014,218,naive_baseline,False
MU,Micron,quarter,publication_date,2015-01-01,2015,225,naive_baseline,False
MU,Micron,quarter,publication_date,2015-04-01,2015,200,naive_baseline,False
MU,Micron,quarter,publication_date,2015-07-01,2015,168,naive_baseline,False
MU,Micron,quarter,publication_date,2015-10-01,2015,251,naive_baseline,False
MU,Micron,quarter,publication_date,2016-01-01,2016,185,naive_baseline,False
MU,Micron,quarter,publication_date,2016-04-01,2016,157,naive_baseline,False
MU,Micron,quarter,publication_date,2016-07-01,2016,152,naive_baseline,False
MU,Micron,quarter,publication_date,2016-10-01,2016,136,naive_baseline,False
MU,Micron,quarter,publication_date,2017-01-01,2017,104,naive_baseline,False
MU,Micron,quarter,publication_date,2017-04-01,2017,144,naive_baseline,False
MU,Micron,quarter,publication_date,2017-07-01,2017,181,naive_baseline,False
MU,Micron,quarter,publication_date,2017-10-01,2017,289,naive_baseline,False
MU,Micron,quarter,publication_date,2018-01-01,2018,158,naive_baseline,False
MU,Micron,quarter,publication_date,2018-04-01,2018,198,naive_baseline,False
MU,Micron,quarter,publication_date,2018-07-01,2018,183,naive_baseline,False
MU,Micron,quarter,publication_date,2018-10-01,2018,343,naive_baseline,False
MU,Micron,quarter,publication_date,2019-01-01,2019,400,naive_baseline,False
MU,Micron,quarter,publication_date,2019-04-01,2019,361,naive_baseline,False
MU,Micron,quarter,publication_date,2019-07-01,2019,419,naive_baseline,False
MU,Micron,quarter,publication_date,2019-10-01,2019,478,naive_baseline,False
